id,context,english
province.spire-decks.name,Authored province 'spire-decks': name. Moved from the content scripts.,[The Spire Decks]
province.stillmere.name,Authored province 'stillmere': name. Moved from the content scripts.,[Stillmere]
province.thassik.name,Authored province 'thassik': name. Moved from the content scripts.,[Thassik]
province.tithe-pits.name,Authored province 'tithe-pits': name. Moved from the content scripts.,[The Tithe Pits]
province.tolmaz.name,Authored province 'tolmaz': name. Moved from the content scripts.,[Tolmaz]
province.tsarovka.name,Authored province 'tsarovka': name. Moved from the content scripts.,[Tsarovka]
province.ulmgorn.name,Authored province 'ulmgorn': name. Moved from the content scripts.,[Ulmgorn]
province.vantar-deep.name,Authored province 'vantar-deep': name. Moved from the content scripts.,[Vantar Deep]
province.veyrmark.name,Authored province 'veyrmark': name. Moved from the content scripts.,[Veyrmark]
province.vhorruk.name,Authored province 'vhorruk': name. Moved from the content scripts.,[Vhorruk]
province.virek-sound.name,Authored province 'virek-sound': name. Moved from the content scripts.,[Virek Sound]
scenario.ashkarr-succession.name,Authored scenario 'ashkarr-succession': name. Moved from the content scripts.,[The Ashkarr Succession]
ship.aurelias-writ.name,Authored ship 'aurelias-writ': name. Moved from the content scripts.,[Aurelia's Writ]
ship.draksha-lance.name,Authored ship 'draksha-lance': name. Moved from the content scripts.,[Draksha's Lance]
ship.ember-crown.name,Authored ship 'ember-crown': name. Moved from the content scripts.,[The Ember Crown]
ship.pale-lantern.name,Authored ship 'pale-lantern': name. Moved from the content scripts.,[Pale Lantern]
ship.redwater-runner.name,Authored ship 'redwater-runner': name. Moved from the content scripts.,[Redwater Runner]
ship.spire-picket.name,Authored ship 'spire-picket': name. Moved from the content scripts.,[Spire Picket]
sim.agency.began,"Log line when a house other than the player's starts a job, giving its own stated reason. {house} is a house name, {job} the job's title, {reason} why it acted.",[{house} began '{job}': {reason}.]
sim.assignment.captain,How a character's standing command reads when they captain a ship. {force} is the ship's name.,"[Captain, {force}]"
sim.assignment.general,How a character's standing command reads when they lead an army. {force} is the army's name.,"[General, {force}]"
sim.crisis.paramountcy-claimed,Log line when a house takes the Paramountcy of the planet. {house} is a house name.,[{house} has claimed the Paramountcy of the planet.]
sim.crisis.tithes-collected,Log line when the Sanctora Imperim takes its tithe from every house. {amount} is a total in wealth.,[The Sanctora collected {amount} in Imperial tithes.]
sim.forces.levy-name,"The name given to a newly mustered army. {ordinal} is a number counting the house's levies, {house} the house's name.",[{ordinal}. {house} Levy]
sim.intent.claim-ready,A house's stated reason for pressing its claim to the planet.,[we hold more of the planet than any rival]
sim.intent.favour-owed,A house's stated reason for calling in what it is owed. {house} is the house that owes it.,[{house} owes us a favour]
sim.intent.grievance-held,A house's stated reason for courting a house it has wronged. {house} is that house.,[{house} holds a grievance against us]
sim.intent.occupied,A house's stated reason for mustering troops: someone else's army is standing on its ground. {province} is a province name.,[{province} is occupied]
sim.intent.restive,A house's stated reason for attending to a province whose order is slipping. {province} is a province name.,[{province} is restive]
sim.intent.routine,A house's stated reason when nothing is pressing and it simply attends to business.,[ordinary business]
sim.intent.standing-thin,A house's stated reason for shoring up its political standing.,[our standing is thin]
sim.intent.treasury-low,A house's stated reason for raising money.,[the treasury is low]
sim.leader.available,A character's availability: free to take work on.,[available]
sim.leader.busy,"A character's availability while leading a job. {job} is the job's title, {date} when it finishes.",[leading {job} until {date}]
sim.leader.indisposed,"A character's availability when injured, held, or incapacitated with no known end.",[indisposed]
sim.leader.indisposed-until,A character's availability when they will recover on a known day. {date} is a campaign date.,[indisposed until {date}]
sim.obligation.favour.summary,"One-line description of a favour owed. {debtor} owes, {creditor} is owed.",[{debtor} owes {creditor} a favour]
sim.obligation.grievance.summary,One-line description of a grievance. {creditor} resents {debtor}.,[{creditor} resents {debtor}]
sim.obligation.promise-lapsed,"Log line when a house lets a promise run out. {house} is the house that promised, {origin} what the promise was about.",[{house} let a promise lapse: {origin}.]
sim.obligation.promise.summary,"One-line description of a promise given. {debtor} promised, {creditor} was promised.",[{debtor} has promised {creditor}]
sim.order.revolted,Log line when a province throws off its ruler. {province} is a province name.,[{province} has revolted and thrown off its ruler. The province stands unclaimed.]
sim.order.unrest-begins,"Log line on the first day a province falls into open unrest, naming the deadline. {province} is a province name, {days} the days until revolt.",[{province} has fallen into open unrest. Without a garrison or the ruler's presence it will throw off its allegiance in {days} days.]
sim.politics.no-successor,Reason shown when the campaign ends because the player's house has died out. {house} is the house's name.,[{house} has no viable successor]
sim.politics.ship-without-captain,Log line when a ship's captain dies and nobody has replaced them. {ship} is the ship's name.,[{ship} is without a captain.]
sim.politics.the-player-house,Stands in for the player's house name when it cannot be resolved.,[the player house]
sim.pressure.blockaded,One pressure acting on a province's order: its approaches are closed by a hostile ship.,[blockaded]
sim.pressure.garrison,One pressure acting on a province's order: troops are stationed there.,[garrisoned]
sim.pressure.none,Shown in place of the pressure list when nothing at all is acting on a province.,"[quiet, but unattended]"
sim.pressure.occupied,One pressure acting on a province's order: a hostile army stands there.,[hostile army present]
sim.pressure.presence,One pressure acting on a province's order: its ruler is there in person.,[ruler present]
sim.pressure.shortage,One pressure acting on a province's order: it has run out of supplies.,[supplies exhausted]
sim.refusal.already-assigned,Why a job cannot be ordered: the chosen leader already commands another force.,[that character already commands another force]
sim.refusal.bad-job,Why a job cannot be acted on: there is no such job under this house.,[no such active job for your organisation]
sim.refusal.bad-popup-answer,Why an answer was not accepted: the popup or choice does not exist.,[no such popup or choice]
sim.refusal.bad-target,Why a job cannot be ordered: its target is missing or of the wrong kind.,[the job's target is missing or of the wrong kind]
sim.refusal.campaign-over,Why nothing can be ordered: the campaign has ended.,[the campaign is over]
sim.refusal.cannot-afford,Why a job cannot be ordered: the house cannot pay for it.,[the organisation cannot afford this job]
sim.refusal.ineligible-leader,Why a job cannot be ordered: this character cannot lead for this house at all.,[not able to lead for this house]
sim.refusal.leader-busy,Why a job cannot be ordered: the chosen leader is already leading one.,[that character is already leading a job]
sim.refusal.leader-indisposed,"Why a job cannot be ordered: the chosen leader is injured, held, or incapacitated.",[that character is in no state to lead]
sim.refusal.no-player-org,Why nothing can be ordered: the player has no house to act through.,[no player organisation]
sim.refusal.unknown-job,Why a job cannot be ordered: no such job is defined. Should never reach a player.,[unknown job definition]
sim.warfare.answering-alarm,Log line when an army marches to meet a threat on its own ground. {army} is the army's name.,[{army} marches to answer the alarm.]
sim.warfare.fallen-to-siege,Log line when a besieged province changes hands. {place} is the title or province taken.,[{place} has fallen to siege.]
title.consul-of-the-sector.name,Authored title 'consul-of-the-sector': name. Moved from the content scripts.,[Consul of the Sector]
title.paramountcy-of-ashkarr.name,Authored title 'paramountcy-of-ashkarr': name. Moved from the content scripts.,[Paramount of Ashkarr]
trait.bold.name,Authored trait 'bold': name. Moved from the content scripts.,[Bold]
trait.bold.summary,Authored trait 'bold': one-line summary. Moved from the content scripts.,[Meets danger head on.]
trait.devout.name,Authored trait 'devout': name. Moved from the content scripts.,[Devout]
trait.devout.summary,Authored trait 'devout': one-line summary. Moved from the content scripts.,[Keeps the Tsarist observances.]
trait.forthright.name,Authored trait 'forthright': name. Moved from the content scripts.,[Forthright]
trait.forthright.summary,Authored trait 'forthright': one-line summary. Moved from the content scripts.,[Says what they mean.]
trait.grasping.name,Authored trait 'grasping': name. Moved from the content scripts.,[Grasping]
trait.grasping.summary,Authored trait 'grasping': one-line summary. Moved from the content scripts.,[Never enough.]
trait.magnanimous.name,Authored trait 'magnanimous': name. Moved from the content scripts.,[Magnanimous]
trait.magnanimous.summary,Authored trait 'magnanimous': one-line summary. Moved from the content scripts.,[Generous with victory.]
trait.profane.name,Authored trait 'profane': name. Moved from the content scripts.,[Profane]
trait.profane.summary,Authored trait 'profane': one-line summary. Moved from the content scripts.,[Honours nothing above appetite.]
trait.scheming.name,Authored trait 'scheming': name. Moved from the content scripts.,[Scheming]
trait.scheming.summary,Authored trait 'scheming': one-line summary. Moved from the content scripts.,[Every word is a move.]
trait.wary.name,Authored trait 'wary': name. Moved from the content scripts.,[Wary]
trait.wary.summary,Authored trait 'wary': one-line summary. Moved from the content scripts.,[Trusts slowly and watches exits.]
ui.actions.choose-army,"Placeholder on the closed army dropdown, before one is chosen.",[Choose an army]
ui.actions.choose-character,"Placeholder on the closed character-target dropdown, before one is chosen.",[Choose a character]
ui.actions.choose-leader,Button that opens the leader comparison list for an action.,[Choose…]
ui.actions.choose-leader.hover,"Tooltip on the choose-leader button. {free} is how many house members could take the job on now, {total} how many there are.",[Compare everyone in your house for this job. {free} of {total} could take it on now.]
ui.actions.choose-org,"Placeholder on the closed organisation-target dropdown, before one is chosen.",[Choose an organisation]
ui.actions.choose-province,"Placeholder on the closed province-target dropdown, before one is chosen.",[Choose a province]
ui.actions.choose-ship,"Placeholder on the closed ship dropdown, before one is chosen.",[Choose a ship]
ui.actions.confirm,Button that issues the composed action to the simulation.,[Confirm]
ui.actions.forecast-pending,Shown in place of the forecast while the action still has empty slots.,[Choose the remaining details to see the forecast.]
ui.actions.heading,Heading above the context-sensitive job buttons under a selection.,[Actions]
ui.actions.leader-chosen,"The chosen leader and their odds, beside the led-by label. {leader} is a character name, {chance} a percentage.",[{leader} — {chance}]
ui.actions.leader-fixed,"Reason shown when an action's leader cannot be chosen, because a force is led by whoever commands it.",[led by the force's own commander]
ui.actions.leader-fixed-note,"Wraps the reason a leader is fixed, shown beside the led-by slot. {reason} is that reason.",[({reason})]
ui.actions.led-by,Label before whoever would lead the action being composed.,[Led by]
ui.actions.no-armies,Shown in place of the army dropdown when the player commands none.,[You command no armies. Muster the levies first.]
ui.actions.no-leader,Shown beside the led-by label before anyone has been chosen.,[nobody yet]
ui.actions.no-ships,Shown in place of the ship dropdown when the player has no docked ships.,[You have no docked ships.]
ui.actions.obstacle.ship-has-no-captain,Shown at the ship slot when the chosen ship has no captain to carry the order. The ship's own name is already on screen beside it.,[This ship has no captain. A ship is ordered by the officer who commands it — assign one first.]
ui.actions.unavailable,Fallback shown when a character cannot take on work and no more specific reason is known.,[unavailable]
ui.body-kind.moon,What kind of body this is: a moon orbiting a planet.,[Moon]
ui.body-kind.planet,What kind of body this is: a planet.,[Planet]
ui.body-kind.starbase,What kind of body this is: an artificial station rather than a natural body.,[Starbase]
ui.cost.influence,"One of a job's costs, listed in its tooltip. I abbreviates influence. {amount} is a number.",[I {amount}]
ui.cost.manpower,"One of a job's costs, listed in its tooltip. M abbreviates manpower. {amount} is a number.",[M {amount}]
ui.cost.supplies,"One of a job's costs, listed in its tooltip. S abbreviates supplies. {amount} is a number.",[S {amount}]
ui.cost.wealth,"One of a job's costs, listed in its tooltip. W abbreviates wealth. {amount} is a number.",[W {amount}]
ui.dock.side.bottom,"The bottom edge of the screen, named inside sentences like ""Move to the bottom."" Lower case on purpose.",[bottom]
ui.dock.side.left,"The left edge of the screen, named inside sentences like ""Move to the left."" Lower case on purpose.",[left]
ui.dock.side.right,"The right edge of the screen, named inside sentences like ""Move to the right."" Lower case on purpose.",[right]
ui.forecast.blocked,Shown under a forecast when the job cannot be ordered at all. {reason} is the simulation's own account of why.,[Cannot start: {reason}]
ui.forecast.contest,"The skill contest behind a job's odds. {skill} is a skill name, {value} the leader's rating, {difficulty} the job's, {effect} a signed number.",[{skill} {value} vs difficulty {difficulty} → {effect}]
ui.forecast.contest.hover,"Tooltip on the skill contest line, explaining how advantage moves the odds.",[The leader's governing skill against the job's authored difficulty. Each point of advantage shifts weight out of the bad outcomes and into the good ones; each point of deficit does the reverse.]
ui.forecast.costs,Line in a forecast listing what ordering the job costs immediately. {costs} is a list of amounts.,[Costs {costs}]
ui.forecast.costs.hover,"Tooltip on the forecast cost line, making clear the cost is paid whatever happens.","[Taken from your house's stores the moment the job begins. This is spent whatever the outcome — a guaranteed cost, not a risk.]"
ui.forecast.delay,Line in a forecast for the days before the order even reaches its leader. {days} is a number; the d abbreviates days.,[· begins in {days}d]
ui.forecast.delay.hover,"Tooltip on the order-delay line, explaining that orders travel.","[Your order has to physically reach the leader first. Distance from your head, and any travel in progress, add this delay before the job even starts.]"
ui.forecast.duration,Line in a forecast giving how long the job takes once begun. {days} is a number.,[Takes {days} days]
ui.forecast.duration.hover,Tooltip on the duration line.,[Days from the order taking effect until it resolves. A march takes at least as long as the army needs to reach its objective.]
ui.forecast.military-op,Line warning that a military job is settled in the field after its roll. {operation} is the operation's name.,[Then contested in the field ({operation})]
ui.forecast.military-op.hover,Tooltip explaining that the field contest is deliberately outside the percentages.,"[These chances cover the order itself. Even a successful order is then decided by the operation — the strength, supply and order of the forces present settle it, and that contest is deliberately not folded into the percentages above.]"
ui.forecast.outcomes,Heading above the outcome distribution in a forecast.,[If ordered now]
ui.forecast.outcomes.hover,Tooltip on the outcome heading.,[The exact outcome distribution the simulation would roll against today. It moves with the leader you choose and their skill.]
ui.forecast.result.asks-you,An outcome row for a result that opens a popup asking the player to choose. {result} is the outcome name.,[{result}  (asks you)]
ui.forecast.result.unauthored,Tooltip on an outcome with no authored consequence written for it.,[No authored consequence for this outcome.]
ui.forecast.risk,A personal risk to the job's leader. {risk} is the risk's name; {on_failure} and {on_disaster} are percentages.,"[{risk} risk — {on_failure} on a failure, {on_disaster} on a disaster]"
ui.forecast.risk.hover,"Tooltip on a personal risk line, making clear it is conditional on a bad outcome.","[A personal consequence for the leader, rolled only if the job goes badly. It is conditional on the outcome above, not an additional chance on the order itself.]"
ui.hover.age,"Part of a character's hover summary, for a living character. {years} is a whole number.",[age {years}]
ui.hover.character,"A character's hover summary. Cmd, Dip, Int and Ste abbreviate the four skills, kept short because this sits under the cursor.","[{name} — {house}, {age}
Cmd {command} · Dip {diplomacy} · Int {intrigue} · Ste {stewardship}]"
ui.hover.died,"Part of a character's hover summary, for a dead character. {date} is a campaign date.",[died {date}]
ui.hover.no-head,Shown in a house's hover summary when it currently has no head.,[none]
ui.hover.no-house,Shown in a character's hover summary when they belong to no house.,[no house]
ui.hover.org,A house's hover summary. {titles} is how many titles it holds.,"[{name} — {standing}
Head: {head} · {titles} titles held]"
ui.hover.org.resources,"The stores line of a house's hover summary. W, M, S and I abbreviate wealth, manpower, supplies and influence; influence is shown against legitimacy.",[W {wealth} · M {manpower} · S {supplies} · I {influence}/{legitimacy}]
ui.hover.standing.great,"A house's standing, in its hover summary: one of the great houses.",[great house]
ui.hover.standing.imperial,"An organisation's standing, in its hover summary: the imperial government.",[Imperial government]
ui.hover.standing.independent,"A house's standing, in its hover summary: answering to nobody.",[independent house]
ui.hover.standing.vassal,A house's standing when it is a vassal but its liege is unknown.,[vassal house]
ui.hover.standing.vassal-of,"A house's standing, in its hover summary. {liege} is the house it answers to.",[vassal of {liege}]
ui.identity.leaderless,Shown in the top-bar identity when the player's house currently has no head.,[leaderless]
ui.identity.no-house,Shown in the top-bar identity when the player has no house at all.,[No house]
ui.inspector.body.open-map,Button in the inspector that opens the selected body's surface map.,[Open strategic view]
ui.inspector.body.provinces,"Row label in the body inspector, counting the provinces on that body.",[Provinces]
ui.inspector.body.radius,"Row label in the body inspector, for the body's radius.",[Radius]
ui.inspector.body.radius-value,Value beside the radius row. {km} is a whole number of kilometres.,[{km} km]
ui.inspector.body.stable-id,"Row label in the body inspector, for the body's internal stable ID. A debugging aid shown to the player.",[Stable ID]
ui.inspector.character.age,Line in the character inspector for a living character. {years} is a whole number.,[Age {years}]
ui.inspector.character.at,Line in the character inspector naming where the character currently is. {place} is a province or other location name.,[At: {place}]
ui.inspector.character.died,Line in the character inspector for a dead character. {date} is a campaign date.,[Died {date}]
ui.inspector.character.opinion-of-them,Line in the character inspector giving the opinion the player's head of house holds of this character. {opinion} is a signed number such as +40.,[Your head's opinion of them: {opinion}]
ui.inspector.character.opinion-of-you,Line in the character inspector giving this character's opinion of the player's head of house. {opinion} is a signed number.,[Their opinion of your head: {opinion}]
ui.inspector.character.parent,"Row label in the character inspector, before a parent's name.",[Parent:]
ui.inspector.character.spouse,"Row label in the character inspector, before a spouse's name.",[Spouse:]
ui.inspector.character.traits,Line listing a character's traits. {traits} is a comma-separated list.,[Traits: {traits}]
ui.inspector.character.travel-to,Placeholder text on the closed travel dropdown in the character inspector.,[Travel to...]
ui.inspector.nothing-selected,Shown in the inspector panel when the player has selected nothing.,"[Select a body, province, house, or character.]"
ui.inspector.org.defunct,Marker shown on a house that no longer exists. Upper case for emphasis.,[DEFUNCT]
ui.inspector.org.great-house,Line in the house inspector for a house of the highest tier.,[Great house]
ui.inspector.org.head,"Row label in the house inspector, before the name of its head.",[Head:]
ui.inspector.org.imperial,Line in the organisation inspector for the imperial government rather than a house.,[Imperial government]
ui.inspector.org.independent,Line in the house inspector for a house that answers to nobody.,[Independent house]
ui.inspector.org.members,"Row label in the house inspector, before the list of its living members.",[Members:]
ui.inspector.org.no-head,Shown in place of a name when a house currently has no head.,[None]
ui.inspector.org.no-liege,Shown in place of a name when a vassal house's liege is unknown. An em dash.,[—]
ui.inspector.org.obligations,"Row label in the house inspector, before its standing obligations.",[Obligations:]
ui.inspector.org.obligations.hover,"Tooltip on the obligations row, explaining that obligations are facts rather than feelings.","[Favours, promises and grievances binding this house. These are political facts, separate from how anyone feels: a house may dislike its creditor and still owe it.]"
ui.inspector.org.titles-held,Line in the house inspector counting the titles it holds. {count} is a whole number.,[Titles held: {count}]
ui.inspector.org.vassal-of,"Row label in the house inspector, before the name of the house it answers to.",[Vassal of]
ui.inspector.province.army,"Line for one army standing in the selected province. The crossed-swords glyph opens it. {army} is the army's name, {men} its strength.",[⚔ {army} ({men} men)]
ui.inspector.province.forces,"Row label in the province inspector, before the armies and ships standing there.",[Forces here:]
ui.inspector.province.held-by,"Row label in the province inspector, before the name of whoever holds it.",[Held by]
ui.inspector.province.latitude,"Row label in the province inspector, for its latitude on the body.",[Latitude]
ui.inspector.province.longitude,"Row label in the province inspector, for its longitude on the body.",[Longitude]
ui.inspector.province.map-mode-says,Prefix before what the active map mode says about the selected province. {mode} is the map mode's name.,[{mode}:]
ui.inspector.province.no-holder,Shown in the held-by row when nobody holds the province.,[No one]
ui.inspector.province.of-body,Line under a province's name naming the body it sits on. {body} is a body name.,[Province of {body}]
ui.inspector.province.order,"Row label in the province inspector, before its order percentage.",[Order]
ui.inspector.province.order.hover,"Tooltip on the order reading, explaining what provincial order does.","[How governable this province is. It scales what the province pays and how reliably it is defended, and a province left in unrest will throw off its ruler entirely.]"
ui.inspector.province.output,"Row label in the province inspector, before its monthly output figures.",[Monthly output]
ui.inspector.province.output-value,"The three monthly output figures. W, M and S abbreviate wealth, manpower and supplies.",[W {wealth} / M {manpower} / S {supplies}]
ui.inspector.province.ship,Line for one ship docked at the selected province. The anchor glyph opens it. {ship} is the ship's name.,[⚓ {ship}]
ui.inspector.province.unrest,Warning line in the province inspector when the province is counting down to revolt. {days} is a number of days.,[In unrest — revolts in {days} days]
ui.inspector.province.unrest.hover,"Tooltip on the unrest warning, naming the ways out of it.","[Garrison it, go there in person, or hold court to restore order before the province is lost.]"
ui.inspector.skill.command,"Row label in the character inspector for the command skill, which governs warfare.",[Command]
ui.inspector.skill.diplomacy,Row label in the character inspector for the diplomacy skill.,[Diplomacy]
ui.inspector.skill.intrigue,Row label in the character inspector for the intrigue skill.,[Intrigue]
ui.inspector.skill.stewardship,"Row label in the character inspector for the stewardship skill, which governs administration.",[Stewardship]
ui.inspector.unknown,Stand-in shown where a name should be but none could be resolved.,[Unknown]
ui.job.costs,Line in a job's tooltip listing what it costs. {costs} is a comma-separated list of amounts.,[Cost: {costs}]
ui.job.risks,Line in a job's tooltip listing what its leader risks. {risks} is a comma-separated list.,[Risks: {risks}]
ui.jobs.cancel,Button that calls off a job under way.,[Cancel]
ui.jobs.none,Shown in the active-jobs panel when nothing is under way.,[No jobs under way.]
ui.jobs.row,"One row of the active-jobs panel. {job} is the job's title, {leader} who leads it, {days} how many days remain; the d abbreviates days.",[{job} — {leader} ({days}d left)]
ui.ledger.no-map,"Shown in the map ledger panel when no body's map is open, so there are no colours to explain.",[Open a body's map to see what its colours mean.]
ui.ledger.values-on-map,"Footnote in the map ledger for graded map modes, telling the player the numbers are drawn on the globe itself.",[Values are printed on the map.]
ui.legend.claim.contending,"Map legend key, claim-pressure mode: a house holding some but not the most provinces on this body.",[Contending]
ui.legend.claim.leading,"Map legend key, claim-pressure mode: the house currently leading the claim to this body.",[Leading]
ui.legend.claim.out,"Map legend key, claim-pressure mode: a house with too few provinces to matter to the claim.",[Out of it]
ui.legend.military.empty,"Map legend key, military mode: no troops standing in the province.",[Empty]
ui.legend.military.others,"Map legend key, military mode: troops belonging to someone other than the player.",[Others]
ui.legend.military.yours,"Map legend key, military mode: the player's own troops.",[Yours]
ui.legend.my-control.direct,"Map legend key, my-realm mode: provinces the player's house holds itself.",[Held directly]
ui.legend.my-control.further,"Map legend key, my-realm mode: provinces two or more steps down the chain of vassalage.",[Further down]
ui.legend.my-control.outside,"Map legend key, my-realm mode: provinces outside the player's realm entirely.",[Not your realm]
ui.legend.my-control.vassal,"Map legend key, my-realm mode: provinces held one step down the chain of vassalage.",[Through a vassal]
ui.legend.order.loyal,"Map legend key, order mode: the highest band of provincial order.",[Loyal]
ui.legend.order.restive,"Map legend key, order mode: low order, not yet in unrest.",[Restive]
ui.legend.order.settled,"Map legend key, order mode: comfortable provincial order.",[Settled]
ui.legend.order.unrest,"Map legend key, order mode: the province is in open unrest and counting down to revolt.",[In unrest]
ui.legend.relations.friendly,"Map legend key, relations mode: the holder thinks well of the player's house.",[Friendly]
ui.legend.relations.hostile,"Map legend key, relations mode: the holder thinks badly of the player's house.",[Hostile]
ui.legend.relations.indifferent,"Map legend key, relations mode: the holder has no strong opinion of the player's house.",[Indifferent]
ui.legend.relations.yours,"Map legend key, relations mode: the player's own holdings, which have no opinion to show.",[Yours]
ui.legend.wealth.middling,"Map legend key, wealth mode: the middle of the range of provincial output.",[Middling]
ui.legend.wealth.poor,"Map legend key, wealth mode: the lowest provincial output.",[Poor]
ui.legend.wealth.rich,"Map legend key, wealth mode: the highest provincial output.",[Rich]
ui.listing.bodies,Heading above the list of celestial bodies in the listing panel.,[Bodies]
ui.listing.defending,The standing order of an army holding ground and giving battle if attacked.,[Defending]
ui.listing.disband,Button that dissolves an army back into the population.,[Disband]
ui.listing.forces,Heading above the player's armies and ships in the listing panel.,[Forces]
ui.listing.hold-fast,The standing order of an army holding its position without seeking battle.,[Hold fast]
ui.listing.houses,Heading above the list of houses in the listing panel.,[Houses]
ui.listing.move-to,Placeholder on the closed dropdown that sends a ship somewhere.,[Move to...]
ui.listing.provinces,Heading above the list of provinces in the listing panel.,[Provinces]
ui.location.in-transit,"Where a character is when travelling. {place} is the destination province, {date} when they arrive.",[In transit to {place} (arrives {date})]
ui.location.unknown,Shown where a character's location should be but none is recorded.,[Unknown]
ui.location.unknown-province,Stand-in for a destination province whose name could not be resolved. An ellipsis.,[...]
ui.log.channel.economy,"Name of the log channel carrying money, supply, and provincial order.",[Economy]
ui.log.channel.events,Name of the log channel carrying contextual events.,[Events]
ui.log.channel.jobs,Name of the log channel carrying job results.,[Jobs]
ui.log.channel.military,"Name of the log channel carrying war, sieges, and movement.",[Military]
ui.log.channel.politics,"Name of the log channel carrying succession, obligations, and standing.",[Politics]
ui.log.filter-hint,Placeholder inside the empty log filter box.,[Filter…]
ui.log.go-to-subject,Tooltip on a log entry that can be clicked to select what it is about.,[Show what this is about]
ui.log.mine-only,Toggle in the log panel that hides entries not concerning the player's house.,[Mine]
ui.log.mine-only.hover,Tooltip on the mine-only toggle.,[Show only entries concerning your own house.]
ui.log.no-campaign,"Shown in the log panel before a campaign has started, so there is nothing to log.",[No campaign is running.]
ui.log.no-matches,Shown in the log panel when the filter excludes every entry.,[Nothing matches this filter.]
ui.map-mode.claim.description,"Hover description of the claim-pressure map mode, on its toolbar button.","[Each province's weight in the race for the Paramountcy: who leads, who is contesting, and who is out of it.]"
ui.map-mode.claim.hint.held,"Province hover hint, claim-pressure mode. {holder} is a house name, {held} how many provinces it holds on this body, {total} how many there are.",[{holder} holds {held} of {total} provinces here]
ui.map-mode.claim.hint.leading,"As ui.map-mode.claim.hint.held, but this house is currently leading the claim to the body.",[{holder} holds {held} of {total} provinces here — currently leading the claim]
ui.map-mode.claim.hint.unclaimed,"Province hover hint, claim-pressure mode, when nobody holds the province.",[Unclaimed: it counts for nobody's claim]
ui.map-mode.claim.label,"Name of the claim-pressure map mode, on its toolbar button. Kept to one word.",[Claim]
ui.map-mode.claim.value.unclaimed,Value printed on an unheld province in claim-pressure mode. An em dash standing for no count.,[—]
ui.map-mode.great-house.description,Hover description of the great-house map mode.,"[Which great house each province ultimately answers to, following its holder's liege chain.]"
ui.map-mode.great-house.label,"Name of the great-house map mode, on its toolbar button.",[Great House]
ui.map-mode.holder.description,Hover description of the holder map mode.,[Who directly holds each province.]
ui.map-mode.holder.hint.direct,"Province hover hint in the my-realm map mode, when the player's own house holds the province directly.",[Held directly by your house]
ui.map-mode.holder.hint.held,Province hover hint in the holder and great-house map modes. {holder} is a house or organisation name.,[Held by {holder}]
ui.map-mode.holder.hint.lost,"Province hover hint in the holder map mode, when nobody holds the province — it has revolted or was never taken.",[Unclaimed — in revolt or never held]
ui.map-mode.holder.hint.outside,"Province hover hint in the my-realm map mode, when the province is held outside the player's chain of vassalage. {holder} is a house or organisation name.",[{holder} — outside your realm]
ui.map-mode.holder.hint.unclaimed,"Province hover hint in the my-realm map mode, when nobody holds the province.",[Unclaimed — answers to nobody]
ui.map-mode.holder.hint.vassal.one,Province hover hint when the province is held one step down the player's chain of vassalage. {holder} is a house or organisation name.,"[Held by {holder}, 1 step down your chain of vassalage]"
ui.map-mode.holder.hint.vassal.other,Plural form of ui.map-mode.holder.hint.vassal.one; {hops} is 2 or more.,"[Held by {holder}, {hops} steps down your chain of vassalage]"
ui.map-mode.holder.label,"Name of the holder map mode, on its toolbar button. Kept to one word.",[Holder]
ui.map-mode.holder.value.direct,Value printed on the province in the my-realm map mode when the player holds it directly. Kept short — it is drawn on the globe.,[direct]
ui.map-mode.holder.value.vassal,Value printed on the province in the my-realm map mode when a vassal holds it. {holder} is a house name. Kept short — it is drawn on the globe.,[via {holder}]
ui.map-mode.military.description,Hover description of the military map mode.,[Where the fighting strength stands.]
ui.map-mode.military.hint.empty,"Province hover hint, military mode, when no troops are standing in the province.",[No troops standing here]
ui.map-mode.military.hint.garrison,"Province hover hint, military mode. {men} is a troop count, {owner} the house whose force is strongest there.","[{men} men here, the strongest under {owner}]"
ui.map-mode.military.label,"Name of the military map mode, on its toolbar button. Kept to one word.",[Military]
ui.map-mode.my-control.description,Hover description of the my-realm map mode.,"[What answers to you: ground you hold yourself, ground held through your vassals, and ground that is not yours at all.]"
ui.map-mode.my-control.label,"Name of the my-realm map mode, on its toolbar button.",[My Realm]
ui.map-mode.order.description,Hover description of the order map mode.,"[How governable each province is. Provinces in unrest are marked, and will throw off their ruler if left.]"
ui.map-mode.order.hint,"Province hover hint, order mode. {percent} is provincial order as a percentage; {pressure} is a phrase describing what is pushing on it.",[Order {percent}% — {pressure}]
ui.map-mode.order.hint.revolt,"Second line of the order-mode hover hint, shown only when the province is in unrest and counting down. {days} is a number of days.",[In unrest: revolts in {days} days]
ui.map-mode.order.label,"Name of the order map mode, on its toolbar button. Kept to one word.",[Order]
ui.map-mode.relations.description,Hover description of the relations map mode.,[How each province's holder regards your house.]
ui.map-mode.relations.hint.opinion,"Province hover hint, relations mode. {holder} is a house name; {opinion} is a signed number such as +40 or -15.",[{holder} regards your house at {opinion}]
ui.map-mode.relations.hint.unclaimed,"Province hover hint, relations mode, when nobody holds the province.",[Unclaimed]
ui.map-mode.relations.hint.you,"Province hover hint, relations mode, for the player's own holdings.",[Your own holding]
ui.map-mode.relations.label,"Name of the relations map mode, on its toolbar button. Kept to one word.",[Relations]
